StudentID,FirstName,LastName,Gender,DateOfBirth,ClassID
1001,Thị Thu,Phạm,Female,2004-09-03,CLASS014
1002,Ngọc Hương,Võ,Female,2001-05-13,CLASS009
1003,Minh Minh,Hoàng,Male,2001-08-11,CLASS001
1004,Kim Hằng,Lê,Female,1999-06-08,CLASS006
1005,Thị Lan,Trần,Female,2000-05-30,CLASS013
1006,Ngọc Trâm,Phan,Female,1998-10-04,CLASS012
1007,Công Khang,Nguyễn,Male,1999-08-20,CLASS003
1008,Ngọc Quỳnh,Ngô,Female,1997-06-18,CLASS012
1009,Thị Thảo,Võ,Female,2004-05-18,CLASS013
1010,Quốc Phong,Ngô,Male,2000-10-30,CLASS013
1011,Ngọc Nhi,Hoàng,Female,2000-01-21,CLASS003
1012,Thị Vy,Phạm,Female,2003-03-17,CLASS007
1013,Quốc Quang,Phạm,Male,1996-07-24,CLASS002
1014,Thị Thu,Võ,Female,1998-06-17,CLASS009
1015,Công Minh,Dương,Male,2000-05-28,CLASS009
1016,Thị Yến,Hồ,Female,2003-06-13,CLASS001
1017,Bích Phương,Đặng,Female,1994-12-09,CLASS002
1018,Kim Ngọc,Đỗ,Female,1998-03-12,CLASS014
1019,Văn Trung,Lê,Male,2000-07-15,CLASS002
1020,Diễm Lan,Vũ,Female,1998-01-09,CLASS008
1021,Văn Hải,Vũ,Male,2003-01-17,CLASS002
1022,Thanh Nga,Võ,Female,2005-05-11,CLASS014
1023,Ngọc My,Đỗ,Female,2005-09-16,CLASS002
1024,Đức Trung,Đỗ,Male,2003-07-31,CLASS004
1025,Bích Loan,Võ,Female,1990-01-26,CLASS002
1026,Công Đạt,Lê,Male,1992-01-12,CLASS004
1027,Kim Thu,Huỳnh,Female,2003-03-17,CLASS009
1028,Đức Duy,Vũ,Male,2003-04-13,CLASS001
1029,Diễm Nga,Hồ,Female,1994-07-30,CLASS015
1030,Minh Đức,Vũ,Male,2005-12-21,CLASS015
1031,Ngọc Hoa,Trần,Female,2003-06-29,CLASS015
1032,Hữu Phong,Bùi,Male,1996-11-15,CLASS001
1033,Đức Huy,Lê,Male,2000-12-11,CLASS013
1034,Đức Đạt,Bùi,Male,1995-06-04,CLASS013
1035,Hữu Đạt,Lý,Male,2002-11-08,CLASS004
1036,Đức Phong,Dương,Male,2000-12-03,CLASS014
1037,Ngọc Thu,Hoàng,Female,1990-01-24,CLASS005
1038,Bích Giang,Võ,Female,2003-06-27,CLASS015
1039,Kim Vy,Ngô,Female,2004-06-06,CLASS012
1040,Ngọc Trang,Đỗ,Female,2001-03-15,CLASS006
1041,Thị Hoa,Lý,Female,1996-09-02,CLASS001
1042,Đức Đạt,Phạm,Male,1998-10-20,CLASS011
1043,Minh Thắng,Huỳnh,Male,1999-02-12,CLASS011
1044,Hữu Hải,Lê,Male,2003-04-10,CLASS008
1045,Công Phong,Dương,Male,2001-07-13,CLASS015
1046,Minh Toàn,Nguyễn,Male,1998-05-03,CLASS015
1047,Bích Yến,Phạm,Female,2000-08-05,CLASS010
1048,Bích Nhi,Võ,Female,1994-07-16,CLASS009
1049,Diễm Hằng,Phạm,Female,2000-08-04,CLASS012
1050,Thanh Linh,Huỳnh,Female,1998-05-09,CLASS011
1051,Công Dũng,Võ,Male,1996-10-24,CLASS002
1052,Bích Chi,Phạm,Female,2003-06-09,CLASS009
1053,Đức Quang,Phan,Male,1994-04-02,CLASS003
1054,Kim Trâm,Huỳnh,Female,2005-09-08,CLASS012
1055,Kim Nhi,Nguyễn,Female,1999-06-24,CLASS005
1056,Văn Minh,Lý,Male,1996-05-30,CLASS006
1057,Quốc Bảo,Đỗ,Male,1992-09-26,CLASS004
1058,Đức Huy,Trần,Male,2000-12-22,CLASS005
1059,Thị Thu,Lê,Female,1998-04-12,CLASS005
1060,Thị Yến,Lý,Female,2005-09-22,CLASS004
1061,Đức Trung,Hoàng,Male,1990-01-15,CLASS002
1062,Công Dũng,Lý,Male,1999-11-30,CLASS015
1063,Công Kiên,Võ,Male,1994-01-01,CLASS005
1064,Đức Khôi,Ngô,Male,1999-02-27,CLASS001
1065,Minh Sơn,Phan,Male,1999-08-28,CLASS008
1066,Bích Nga,Hồ,Female,1991-10-10,CLASS014
1067,Hữu An,Đỗ,Male,2004-09-06,CLASS007
1068,Thị Hương,Dương,Female,1992-10-17,CLASS002
1069,Văn Đức,Vũ,Male,2005-06-24,CLASS004
1070,Kim Yến,Nguyễn,Female,1991-12-11,CLASS013
1071,Kim Hương,Vũ,Female,1998-03-04,CLASS010
1072,Văn Hiếu,Nguyễn,Male,1999-05-27,CLASS001
1073,Đức Hùng,Trần,Male,1990-10-12,CLASS014
1074,Diễm Lan,Trần,Female,2003-03-29,CLASS001
1075,Diễm Loan,Vũ,Female,1994-11-16,CLASS005
1076,Ngọc Yến,Lý,Female,2002-03-19,CLASS003
1077,Minh Huy,Hoàng,Male,2000-04-22,CLASS003
1078,Ngọc Thư,Lý,Female,2003-05-07,CLASS002
1079,Đức Minh,Ngô,Male,1996-06-07,CLASS003
1080,Minh Thắng,Phạm,Male,1994-07-28,CLASS010
1081,Hữu Thắng,Đỗ,Male,2004-02-22,CLASS001
1082,Minh Long,Dương,Male,1994-03-19,CLASS015
1083,Văn Hải,Phạm,Male,1995-07-26,CLASS013
1084,Thị Hương,Bùi,Female,2003-11-27,CLASS012
1085,Ngọc Yến,Phan,Female,1997-07-30,CLASS002
1086,Đức Thắng,Dương,Male,1993-11-21,CLASS010
1087,Quốc Duy,Huỳnh,Male,1990-12-23,CLASS001
1088,Thị Quỳnh,Vũ,Female,1995-10-19,CLASS015
1089,Văn Đạt,Phạm,Male,1991-01-03,CLASS011
1090,Văn Bảo,Nguyễn,Male,1998-01-20,CLASS010
1091,Hữu Việt,Huỳnh,Male,2005-06-10,CLASS014
1092,Đức Hải,Lý,Male,1990-04-22,CLASS001
1093,Ngọc Vy,Trần,Female,2002-05-13,CLASS012
1094,Hữu Phong,Nguyễn,Male,1997-03-08,CLASS015
1095,Diễm Hằng,Dương,Female,1998-05-15,CLASS009
1096,Ngọc Ngọc,Lý,Female,2005-06-20,CLASS008
1097,Ngọc Hoa,Đặng,Female,2003-02-27,CLASS011
1098,Minh Đức,Trần,Male,2003-03-28,CLASS015
1099,Thị Giang,Trần,Female,2002-12-16,CLASS008
1100,Công An,Lý,Male,2005-09-12,CLASS012
1101,Văn An,Huỳnh,Male,1999-06-25,CLASS002
1102,Đức Hùng,Lê,Male,2001-12-31,CLASS003
1103,Minh Bảo,Lê,Male,1999-07-13,CLASS015
1104,Thị Giang,Hồ,Female,1993-11-03,CLASS002
1105,Kim Phương,Vũ,Female,1993-06-20,CLASS012
1106,Kim Lan,Trần,Female,1997-05-19,CLASS007
1107,Bích Giang,Ngô,Female,1997-05-05,CLASS001
1108,Quốc Khang,Bùi,Male,1995-12-23,CLASS012
1109,Ngọc Anh,Bùi,Female,2000-11-15,CLASS003
1110,Ngọc Loan,Hồ,Female,1994-06-24,CLASS004
1111,Hữu Đức,Đặng,Male,1997-03-13,CLASS008
1112,Văn Duy,Lê,Male,1991-09-01,CLASS013
1113,Thị Yến,Phạm,Female,1992-09-29,CLASS014
1114,Công Phong,Phan,Male,1996-07-07,CLASS005
1115,Diễm Lan,Hoàng,Female,1992-12-19,CLASS013
1116,Diễm Chi,Vũ,Female,1990-11-23,CLASS014
1117,Thanh Yến,Huỳnh,Female,2001-12-02,CLASS013
1118,Kim Nga,Đặng,Female,1994-12-01,CLASS011
1119,Minh Khôi,Nguyễn,Male,2001-06-03,CLASS004
1120,Bích Mai,Đặng,Female,1998-10-24,CLASS005
1121,Quốc Minh,Hoàng,Male,1990-02-27,CLASS002
1122,Bích Yến,Phạm,Female,2005-12-20,CLASS015
1123,Quốc Sơn,Hoàng,Male,1995-01-18,CLASS008
1124,Bích Nhi,Phan,Female,1994-11-03,CLASS007
1125,Minh Đạt,Phan,Male,2003-07-05,CLASS002
1126,Công Việt,Võ,Male,1992-09-30,CLASS002
1127,Thị Lan,Võ,Female,1992-06-14,CLASS001
